"playerId","skaterFullName","team_abbr","positionCode","shootsCatches","gamesPlayed","goals","assists","points","plusMinus","shots","shootingPct","faceoffWinPct","timeOnIcePerGame","toi_5v5_per_game","corsi_against","corsi_ahead","corsi_behind","corsi_close","corsi_for","corsi_relative","corsi_tied","corsi_total","corsi_percentage","fenwick_against","fenwick_ahead","fenwick_behind","fenwick_close","fenwick_for","fenwick_relative","fenwick_tied","fenwick_total","fenwick_percentage","zone_start_pct","shooting_pct_5v5","save_pct_5v5","evGoals","evPoints","gameWinningGoals","lastName","otGoals","penaltyMinutes","pointsPerGame","ppGoals","ppPoints","seasonId","shGoals","shPoints","teamAbbrevs","goals_per_game","assists_per_game","points_per_game","shots_per_game","corsi_plus_minus","fenwick_plus_minus","moneypuck_team","onIce_xGoalsPercentage","offIce_xGoalsPercentage","I_F_xGoals","I_F_flurryAdjustedxGoals","I_F_scoreVenueAdjustedxGoals","I_F_flurryScoreVenueAdjustedxGoals","I_F_lowDangerxGoals","I_F_mediumDangerxGoals","I_F_highDangerxGoals","I_F_xGoalsFromxReboundsOfShots","I_F_xGoalsFromActualReboundsOfShots","I_F_reboundxGoals","I_F_xGoals_with_earned_rebounds","I_F_xGoals_with_earned_rebounds_scoreAdjusted","I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted","OnIce_F_xGoals","OnIce_F_flurryAdjustedxGoals","OnIce_F_scoreVenueAdjustedxGoals","OnIce_F_flurryScoreVenueAdjustedxGoals","OnIce_F_lowDangerxGoals","OnIce_F_mediumDangerxGoals","OnIce_F_highDangerxGoals","OnIce_F_xGoalsFromxReboundsOfShots","OnIce_F_xGoalsFromActualReboundsOfShots","OnIce_F_reboundxGoals","OnIce_F_xGoals_with_earned_rebounds","OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted","OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted","OnIce_A_xGoals","OnIce_A_flurryAdjustedxGoals","OnIce_A_scoreVenueAdjustedxGoals","OnIce_A_flurryScoreVenueAdjustedxGoals","OnIce_A_lowDangerxGoals","OnIce_A_mediumDangerxGoals","OnIce_A_highDangerxGoals","OnIce_A_xGoalsFromxReboundsOfShots","OnIce_A_xGoalsFromActualReboundsOfShots","OnIce_A_reboundxGoals","OnIce_A_xGoals_with_earned_rebounds","OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted","OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted","OffIce_F_xGoals","OffIce_A_xGoals","xGoalsForAfterShifts","xGoalsAgainstAfterShifts","offIce_corsiPercentage","offIce_fenwickPercentage","I_F_faceOffsWon","faceoffsWon","faceoffsLost","OffIce_F_shotAttempts","OffIce_A_shotAttempts"
8482660,"Kent Johnson","CBJ","C","L",68,24,33,57,2,123,0.19512,0,1037.6323,806.26,858,-12,33,-29,888,0.033,9,30,0.508,629,-1,-8,-22,634,0.026,14,5,0.501,0.518,0.133,0.898,19,39,4,"Johnson",0,16,0.83823,4,15,20242025,1,3,"CBJ",0.352941176470588,0.485294117647059,0.838235294117647,1.80882352941176,30,5,"CBJ",0.91,0.78,2.1,2.09,2.1,2.09,0.33,0.26,1.51,0.34,0,0.01,2.43,2.43,2.41,20.01,19.1,20.01,19.1,4.12,5.15,10.73,3.87,3.54,3.54,20.33,20.33,19.81,1.97,1.97,1.97,1.97,0.51,0.97,0.5,0.2,0,0,2.18,2.18,2.17,4.48,1.29,0.01,0.53,0.83,0.81,0,0,0,89,18
8477497,"Sean Monahan","CBJ","C","L",54,19,38,57,19,128,0.14843,0.52604,1140.8888,825.68,721,12,61,30,853,0.064,59,132,0.541,512,14,48,24,627,0.078,53,115,0.55,0.534,0.121,0.916,12,40,2,"Monahan",0,20,1.05555,7,14,20242025,0,3,"CBJ",0.351851851851852,0.703703703703704,1.05555555555556,2.37037037037037,132,115,"CBJ",0.44,0.55,2.14,1.95,2.14,1.95,0.16,0.41,1.56,0.13,0.27,0,2.26,2.26,2.05,10.13,9.05,10.13,9.05,1.15,1.71,7.27,0.87,0.61,0.61,10.38,10.38,9.29,13.15,11.53,13.15,11.53,0.86,2.71,9.58,1.04,1.37,1.37,12.82,12.82,11.3,7.02,5.79,0.05,0,0.46,0.48,47,47,47,64,75
8477497,"Sean Monahan","CBJ","C","L",54,19,38,57,19,128,0.14843,0.52604,1140.8888,825.68,721,12,61,30,853,0.064,59,132,0.541,512,14,48,24,627,0.078,53,115,0.55,0.534,0.121,0.916,12,40,2,"Monahan",0,20,1.05555,7,14,20242025,0,3,"CBJ",0.351851851851852,0.703703703703704,1.05555555555556,2.37037037037037,132,115,"CBJ",0.55,0.44,18.81,17.61,18.75,17.55,2.76,5.31,10.74,2.06,3.99,6.47,14.41,14.35,13.89,69.17,64.28,69.03,64.17,17.76,19.4,32.01,10.3,16.15,16.15,63.32,63.25,60.36,56.15,52.77,56.28,52.91,14.46,15.96,25.73,8.04,13.15,13.23,50.97,51.16,48.96,91.66,117.53,0,0,0.47,0.46,616,616,555,2060,2355
8477497,"Sean Monahan","CBJ","C","L",54,19,38,57,19,128,0.14843,0.52604,1140.8888,825.68,721,12,61,30,853,0.064,59,132,0.541,512,14,48,24,627,0.078,53,115,0.55,0.534,0.121,0.916,12,40,2,"Monahan",0,20,1.05555,7,14,20242025,0,3,"CBJ",0.351851851851852,0.703703703703704,1.05555555555556,2.37037037037037,132,115,"CBJ",0.56,0.45,13.13,12.18,13.06,12.13,1.86,3.3,7.97,1.26,3.32,6.22,8.17,8.12,7.94,41.39,38.37,41.25,38.25,12.59,12.6,16.2,5.98,13.16,13.16,34.22,34.13,32.84,32.99,31.58,33.11,31.71,11.17,10.36,11.46,4.97,10.67,10.74,27.22,27.41,26.92,75.86,92.01,0.76,1.17,0.48,0.47,420,420,391,1843,2016
8477497,"Sean Monahan","CBJ","C","L",54,19,38,57,19,128,0.14843,0.52604,1140.8888,825.68,721,12,61,30,853,0.064,59,132,0.541,512,14,48,24,627,0.078,53,115,0.55,0.534,0.121,0.916,12,40,2,"Monahan",0,20,1.05555,7,14,20242025,0,3,"CBJ",0.351851851851852,0.703703703703704,1.05555555555556,2.37037037037037,132,115,"CBJ",0.18,0.15,0.67,0.67,0.67,0.67,0.21,0.09,0.37,0.07,0,0,0.74,0.74,0.74,1.74,1.67,1.74,1.67,0.41,0.68,0.65,0.21,0,0,1.95,1.95,1.88,7.93,7.62,7.93,7.62,1.89,1.9,4.14,1.74,0.81,0.81,8.86,8.86,8.7,2.69,15.61,0.01,0,0.17,0.19,54,54,58,44,222
8477497,"Sean Monahan","CBJ","C","L",54,19,38,57,19,128,0.14843,0.52604,1140.8888,825.68,721,12,61,30,853,0.064,59,132,0.541,512,14,48,24,627,0.078,53,115,0.55,0.534,0.121,0.916,12,40,2,"Monahan",0,20,1.05555,7,14,20242025,0,3,"CBJ",0.351851851851852,0.703703703703704,1.05555555555556,2.37037037037037,132,115,"CBJ",0.9,0.91,2.87,2.8,2.87,2.8,0.53,1.51,0.83,0.61,0.4,0.25,3.23,3.23,3.16,15.79,15.07,15.79,15.07,3.49,4.41,7.89,3.22,2.38,2.38,16.62,16.62,16.19,1.67,1.64,1.67,1.64,0.42,0.7,0.55,0.21,0.3,0.3,1.58,1.58,1.56,5.83,0.55,0.01,0,0.91,0.9,89,89,54,97,10
8482475,"Yegor Chinakhov","CBJ","R","L",30,7,8,15,-6,68,0.10294,NA,943.3333,774.8,385,-4,51,3,436,0.018,4,51,0.531,292,2,30,-6,322,0.001,-2,30,0.524,0.58,0.075,0.91,5,10,1,"Chinakhov",0,4,0.5,2,5,20242025,0,0,"CBJ",0.233333333333333,0.266666666666667,0.5,2.26666666666667,51,30,"CBJ",0.46,0.36,0.93,0.84,0.93,0.84,0.03,0.4,0.5,0.09,0.15,0.41,0.62,0.62,0.54,4.25,4.07,4.25,4.07,0.75,1.13,2.37,0.51,0.98,0.98,3.77,3.77,3.61,5.05,4.52,5.05,4.52,0.54,0.46,4.06,0.25,0,0,5.3,5.3,4.76,2.89,5.05,0.07,0.04,0.44,0.41,0,0,0,44,57
8482475,"Yegor Chinakhov","CBJ","R","L",30,7,8,15,-6,68,0.10294,NA,943.3333,774.8,385,-4,51,3,436,0.018,4,51,0.531,292,2,30,-6,322,0.001,-2,30,0.524,0.58,0.075,0.91,5,10,1,"Chinakhov",0,4,0.5,2,5,20242025,0,0,"CBJ",0.233333333333333,0.266666666666667,0.5,2.26666666666667,51,30,"CBJ",0.53,0.49,6.48,6.19,6.44,6.15,2.34,1.8,2.34,1.03,2.38,1.76,5.75,5.77,5.63,27.07,25.63,26.86,25.42,9.03,7.11,10.92,4.66,7.69,7.69,24.04,23.94,23.29,23.62,22.5,23.77,22.65,6.94,8.14,8.54,3.16,4.09,4.09,22.69,22.93,22.12,66.94,70.88,0,0,0.5,0.49,0,0,0,1348,1367
8482475,"Yegor Chinakhov","CBJ","R","L",30,7,8,15,-6,68,0.10294,NA,943.3333,774.8,385,-4,51,3,436,0.018,4,51,0.531,292,2,30,-6,322,0.001,-2,30,0.524,0.58,0.075,0.91,5,10,1,"Chinakhov",0,4,0.5,2,5,20242025,0,0,"CBJ",0.233333333333333,0.266666666666667,0.5,2.26666666666667,51,30,"CBJ",0.51,0.53,4.6,4.43,4.56,4.4,1.96,1.19,1.45,0.71,2.16,1.35,3.96,3.98,3.95,18.36,17.27,18.15,17.06,6.82,5.07,6.47,3.02,5.88,5.88,15.5,15.4,15.03,17.75,17.18,17.9,17.32,6.19,7.32,4.24,2.81,4.09,4.09,16.47,16.7,16.45,51.83,45.95,0.42,1.33,0.52,0.52,0,0,0,1128,1044
8482475,"Yegor Chinakhov","CBJ","R","L",30,7,8,15,-6,68,0.10294,NA,943.3333,774.8,385,-4,51,3,436,0.018,4,51,0.531,292,2,30,-6,322,0.001,-2,30,0.524,0.58,0.075,0.91,5,10,1,"Chinakhov",0,4,0.5,2,5,20242025,0,0,"CBJ",0.233333333333333,0.266666666666667,0.5,2.26666666666667,51,30,"CBJ",1,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0.06,0.06,0.06,0.06,0,0,0.01,0,0,0.07,0.07,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,1.64,3.74,0,0,0.21,0.24,0,0,0,23,85
8482475,"Yegor Chinakhov","CBJ","R","L",30,7,8,15,-6,68,0.10294,NA,943.3333,774.8,385,-4,51,3,436,0.018,4,51,0.531,292,2,30,-6,322,0.001,-2,30,0.524,0.58,0.075,0.91,5,10,1,"Chinakhov",0,4,0.5,2,5,20242025,0,0,"CBJ",0.233333333333333,0.266666666666667,0.5,2.26666666666667,51,30,"CBJ",0.84,0.9,0.95,0.92,0.95,0.92,0.35,0.21,0.39,0.23,0.07,0,1.18,1.18,1.14,4.4,4.23,4.4,4.23,1.4,0.91,2.09,1.12,0.83,0.83,4.7,4.7,4.58,0.82,0.81,0.82,0.81,0.21,0.35,0.25,0.11,0,0,0.93,0.93,0.92,5.5,0.61,0,0.19,0.88,0.85,0,0,0,99,14
8476923,"Damon Severson","CBJ","D","R",70,6,19,25,5,91,0.06593,NA,1143.2285,998.27,1146,-53,-2,-31,1117,0.008,26,-29,0.493,802,-19,-31,-17,785,0.007,33,-17,0.494,0.493,0.108,0.892,6,25,1,"Severson",0,47,0.35714,0,0,20242025,0,0,"CBJ",0.0857142857142857,0.271428571428571,0.357142857142857,1.3,-29,-17,"CBJ",0.54,0.41,0.95,0.58,0.95,0.58,0.11,0.3,0.55,0.11,0,0.55,0.51,0.51,0.4,8.09,6.96,8.09,6.96,0.77,1.03,6.28,0.56,2.48,2.48,6.16,6.16,5.61,6.96,5.94,6.96,5.94,0.97,0.75,5.25,0.71,0.54,0.54,7.14,7.14,6.26,10.4,14.97,0.07,0,0.55,0.53,0,0,0,132,107
8476923,"Damon Severson","CBJ","D","R",70,6,19,25,5,91,0.06593,NA,1143.2285,998.27,1146,-53,-2,-31,1117,0.008,26,-29,0.493,802,-19,-31,-17,785,0.007,33,-17,0.494,0.493,0.108,0.892,6,25,1,"Severson",0,47,0.35714,0,0,20242025,0,0,"CBJ",0.0857142857142857,0.271428571428571,0.357142857142857,1.3,-29,-17,"CBJ",0.48,0.48,7.83,6.82,7.94,6.93,2.59,1.95,3.29,1.25,1.73,2.63,6.45,6.5,6.11,62.32,58.24,62.5,58.38,17.96,20.01,24.35,9.13,18.17,18.17,53.28,53.34,51.79,68.12,64.43,68.21,64.51,20.63,22.81,24.68,10.43,16.16,16.16,62.38,62.39,60.43,144.82,158.48,0,0,0.49,0.49,0,0,0,2884,3015
8476923,"Damon Severson","CBJ","D","R",70,6,19,25,5,91,0.06593,NA,1143.2285,998.27,1146,-53,-2,-31,1117,0.008,26,-29,0.493,802,-19,-31,-17,785,0.007,33,-17,0.494,0.493,0.108,0.892,6,25,1,"Severson",0,47,0.35714,0,0,20242025,0,0,"CBJ",0.0857142857142857,0.271428571428571,0.357142857142857,1.3,-29,-17,"CBJ",0.49,0.48,5.64,5.12,5.74,5.22,2.3,1.65,1.69,1.01,1.45,1.85,4.8,4.85,4.65,49.45,46.68,49.64,46.82,15.66,18.47,15.33,7.63,15.03,15.03,42.06,42.12,41.26,51.77,49.41,51.87,49.49,17.45,18.74,15.58,7.86,14.58,14.58,45.05,45.06,44.21,98.73,106.73,3.37,0.9,0.48,0.49,0,0,0,2247,2417
8476923,"Damon Severson","CBJ","D","R",70,6,19,25,5,91,0.06593,NA,1143.2285,998.27,1146,-53,-2,-31,1117,0.008,26,-29,0.493,802,-19,-31,-17,785,0.007,33,-17,0.494,0.493,0.108,0.892,6,25,1,"Severson",0,47,0.35714,0,0,20242025,0,0,"CBJ",0.0857142857142857,0.271428571428571,0.357142857142857,1.3,-29,-17,"CBJ",0.16,0.14,0.72,0.66,0.72,0.66,0.1,0,0.62,0.06,0,0,0.78,0.78,0.71,1.66,1.59,1.66,1.59,0.59,0,1.07,0.2,0,0,1.85,1.85,1.78,8.96,8.66,8.96,8.66,2.12,2.99,3.86,1.8,1.04,1.04,9.72,9.72,9.49,2.17,13.61,0.15,0,0.13,0.15,0,0,0,31,201
8476923,"Damon Severson","CBJ","D","R",70,6,19,25,5,91,0.06593,NA,1143.2285,998.27,1146,-53,-2,-31,1117,0.008,26,-29,0.493,802,-19,-31,-17,785,0.007,33,-17,0.494,0.493,0.108,0.892,6,25,1,"Severson",0,47,0.35714,0,0,20242025,0,0,"CBJ",0.0857142857142857,0.271428571428571,0.357142857142857,1.3,-29,-17,"CBJ",0.88,0.88,0.51,0.47,0.51,0.47,0.08,0,0.43,0.07,0.28,0.23,0.36,0.36,0.35,3.08,2.97,3.08,2.97,0.9,0.51,1.67,0.74,0.66,0.66,3.16,3.16,3.11,0.42,0.42,0.42,0.42,0.1,0.33,0,0.05,0,0,0.47,0.47,0.47,11.93,1.59,0.1,0,0.9,0.88,0,0,0,213,24
8480887,"Jordan Harris","CBJ","D","L",33,1,4,5,-1,15,0.06666,NA,683.2424,667.18,412,-77,-16,-70,300,-0.058,-19,-112,0.421,304,-56,-18,-60,211,-0.069,-19,-93,0.409,0.376,0.098,0.921,1,5,0,"Harris",0,6,0.15151,0,0,20242025,0,0,"CBJ",0.0303030303030303,0.121212121212121,0.151515151515152,0.454545454545455,-112,-93,"CBJ",1,0.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0.04,0.04,0.04,0.04,0,0,0.01,0,0,0.04,0.04,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,1.62,4.43,0,0,0.4,0.38,0,0,0,21,32
8480887,"Jordan Harris","CBJ","D","L",33,1,4,5,-1,15,0.06666,NA,683.2424,667.18,412,-77,-16,-70,300,-0.058,-19,-112,0.421,304,-56,-18,-60,211,-0.069,-19,-93,0.409,0.376,0.098,0.921,1,5,0,"Harris",0,6,0.15151,0,0,20242025,0,0,"CBJ",0.0303030303030303,0.121212121212121,0.151515151515152,0.454545454545455,-112,-93,"CBJ",0.39,0.45,0.54,0.53,0.53,0.52,0.45,0.09,0,0.2,0.23,0,0.74,0.73,0.71,12.32,12.12,12.46,12.26,4.54,4.73,3.05,2.13,2.89,2.89,11.55,11.69,11.61,19.41,18.46,19.34,18.38,6.21,7.86,5.34,2.94,5.64,5.64,16.71,16.75,16.33,77.22,92.63,0,0,0.47,0.47,0,0,0,1547,1722
8480887,"Jordan Harris","CBJ","D","L",33,1,4,5,-1,15,0.06666,NA,683.2424,667.18,412,-77,-16,-70,300,-0.058,-19,-112,0.421,304,-56,-18,-60,211,-0.069,-19,-93,0.409,0.376,0.098,0.921,1,5,0,"Harris",0,6,0.15151,0,0,20242025,0,0,"CBJ",0.0303030303030303,0.121212121212121,0.151515151515152,0.454545454545455,-112,-93,"CBJ",0.38,0.46,0.53,0.52,0.53,0.52,0.44,0.09,0,0.18,0.23,0,0.71,0.71,0.69,12.08,11.88,12.22,12.02,4.3,4.73,3.05,2.03,2.88,2.88,11.23,11.36,11.28,19.41,18.46,19.34,18.38,6.21,7.86,5.34,2.94,5.64,5.64,16.71,16.75,16.33,53.08,63.42,1.28,0.08,0.48,0.48,0,0,0,1230,1346
8480887,"Jordan Harris","CBJ","D","L",33,1,4,5,-1,15,0.06666,NA,683.2424,667.18,412,-77,-16,-70,300,-0.058,-19,-112,0.421,304,-56,-18,-60,211,-0.069,-19,-93,0.409,0.376,0.098,0.921,1,5,0,"Harris",0,6,0.15151,0,0,20242025,0,0,"CBJ",0.0303030303030303,0.121212121212121,0.151515151515152,0.454545454545455,-112,-93,"CBJ",1,0.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.05,0.05,0.05,0.05,0,0,0.02,0.01,0.01,0.06,0.06,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45,1.13,0,0,0.13,0.17,0,0,0,5,35
8480887,"Jordan Harris","CBJ","D","L",33,1,4,5,-1,15,0.06666,NA,683.2424,667.18,412,-77,-16,-70,300,-0.058,-19,-112,0.421,304,-56,-18,-60,211,-0.069,-19,-93,0.409,0.376,0.098,0.921,1,5,0,"Harris",0,6,0.15151,0,0,20242025,0,0,"CBJ",0.0303030303030303,0.121212121212121,0.151515151515152,0.454545454545455,-112,-93,"CBJ",1,0.73,0.01,0.01,0.01,0.01,0.01,0,0,0.02,0,0,0.03,0.03,0.03,0.13,0.13,0.13,0.13,0.13,0,0,0.06,0,0,0.19,0.19,0.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.92,0.34,0,0,0.84,0.8,0,0,0,32,6
8478500,"Ivan Provorov","CBJ","D","L",82,7,26,33,11,100,0.07,NA,1401.2317,1122.41,1534,-96,-2,-75,1425,-0.01,-11,-109,0.481,1091,-52,-30,-66,1001,-0.015,-8,-90,0.478,0.465,0.107,0.909,5,27,0,"Provorov",0,31,0.40243,1,3,20242025,1,3,"CBJ",0.0853658536585366,0.317073170731707,0.402439024390244,1.21951219512195,-109,-90,"CBJ",0.46,0.52,0.7,0.66,0.7,0.66,0.09,0.21,0.4,0.09,0,0,0.79,0.79,0.74,15.69,13.88,15.69,13.88,0.97,2.11,12.61,0.88,1.41,1.41,15.15,15.15,13.58,18.27,14.8,18.27,14.8,2.2,4.11,11.97,1.97,4.09,4.09,16.15,16.15,13.66,12.39,11.33,0.51,0.05,0.61,0.63,0,0,0,142,92
8478500,"Ivan Provorov","CBJ","D","L",82,7,26,33,11,100,0.07,NA,1401.2317,1122.41,1534,-96,-2,-75,1425,-0.01,-11,-109,0.481,1091,-52,-30,-66,1001,-0.015,-8,-90,0.478,0.465,0.107,0.909,5,27,0,"Provorov",0,31,0.40243,1,3,20242025,1,3,"CBJ",0.0853658536585366,0.317073170731707,0.402439024390244,1.21951219512195,-109,-90,"CBJ",0.44,0.51,5.55,5.44,5.56,5.44,3.07,1,1.49,1.27,1.2,0.21,6.61,6.61,6.46,87.21,82.68,87.58,83.03,24.07,26.33,36.81,12.16,20.71,20.71,78.67,78.99,76.29,113.03,105.14,113.5,105.52,30.72,36.55,45.76,17.34,28.61,28.61,101.76,101.96,97.56,157.95,153.69,0,0,0.51,0.51,0,0,0,3180,3104
8478500,"Ivan Provorov","CBJ","D","L",82,7,26,33,11,100,0.07,NA,1401.2317,1122.41,1534,-96,-2,-75,1425,-0.01,-11,-109,0.481,1091,-52,-30,-66,1001,-0.015,-8,-90,0.478,0.465,0.107,0.909,5,27,0,"Provorov",0,31,0.40243,1,3,20242025,1,3,"CBJ",0.0853658536585366,0.317073170731707,0.402439024390244,1.21951219512195,-109,-90,"CBJ",0.46,0.5,3.57,3.5,3.57,3.5,2.57,0.79,0.2,0.99,1.2,0.2,4.35,4.35,4.26,60.7,58.44,61.07,58.79,20.16,21.76,18.79,9.35,16.93,16.93,53.12,53.43,52.53,71.27,67.67,71.74,68.05,23.45,25.82,22,10.77,22.05,22.05,59.99,60.18,58.87,117.13,118.5,5.23,0.18,0.49,0.49,0,0,0,2587,2704
8478500,"Ivan Provorov","CBJ","D","L",82,7,26,33,11,100,0.07,NA,1401.2317,1122.41,1534,-96,-2,-75,1425,-0.01,-11,-109,0.481,1091,-52,-30,-66,1001,-0.015,-8,-90,0.478,0.465,0.107,0.909,5,27,0,"Provorov",0,31,0.40243,1,3,20242025,1,3,"CBJ",0.0853658536585366,0.317073170731707,0.402439024390244,1.21951219512195,-109,-90,"CBJ",0.15,0.09,0.11,0.11,0.11,0.11,0.11,0,0,0.03,0,0,0.14,0.14,0.14,3.98,3.88,3.98,3.88,1.21,0.9,1.87,0.5,0.59,0.59,3.88,3.88,3.81,22.37,21.54,22.37,21.54,4.8,5.78,11.79,4.44,2.47,2.47,24.34,24.34,23.75,1.61,16.74,0.15,0,0.11,0.13,0,0,0,29,231
8478500,"Ivan Provorov","CBJ","D","L",82,7,26,33,11,100,0.07,NA,1401.2317,1122.41,1534,-96,-2,-75,1425,-0.01,-11,-109,0.481,1091,-52,-30,-66,1001,-0.015,-8,-90,0.478,0.465,0.107,0.909,5,27,0,"Provorov",0,31,0.40243,1,3,20242025,1,3,"CBJ",0.0853658536585366,0.317073170731707,0.402439024390244,1.21951219512195,-109,-90,"CBJ",0.88,0.84,1.14,1.13,1.14,1.13,0.25,0,0.89,0.16,0,0.01,1.29,1.29,1.28,6.59,6.23,6.59,6.23,1.48,1.57,3.54,1.38,1.78,1.78,6.19,6.19,6.06,0.89,0.88,0.89,0.88,0.27,0.61,0,0.1,0,0,0.99,0.99,0.98,17.19,3.19,0,0,0.9,0.86,0,0,0,343,40
8479944,"Zach Aston-Reese","CBJ","C","L",79,6,11,17,-15,101,0.0594,0.22222,806.6835,714.97,956,-82,-3,-70,849,-0.021,-22,-107,0.47,662,-47,-13,-60,590,-0.019,-12,-72,0.471,0.4,0.074,0.895,6,17,1,"Aston-Reese",0,27,0.21518,0,0,20242025,0,0,"CBJ",0.0759493670886076,0.139240506329114,0.215189873417722,1.27848101265823,-107,-72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482744,"James Malatesta","CBJ","L","L",2,0,0,0,-1,0,NA,1,634,630.5,31,-11,0,-12,13,-0.088,-7,-18,0.295,25,-11,0,-11,7,-0.195,-7,-18,0.218,0.25,0.166,0.857,0,0,0,"Malatesta",0,0,0,0,0,20242025,0,0,"CBJ",0,0,0,0,-18,-18,"CBJ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8482744,"James Malatesta","CBJ","L","L",2,0,0,0,-1,0,NA,1,634,630.5,31,-11,0,-12,13,-0.088,-7,-18,0.295,25,-11,0,-11,7,-0.195,-7,-18,0.218,0.25,0.166,0.857,0,0,0,"Malatesta",0,0,0,0,0,20242025,0,0,"CBJ",0,0,0,0,-18,-18,"CBJ",0.12,0.38,0.05,0.05,0.05,0.05,0.05,0,0,0.01,0,0,0.05,0.05,0.05,0.21,0.2,0.22,0.21,0.11,0.1,0,0.06,0,0,0.27,0.28,0.27,1.52,1.46,1.45,1.39,0.72,0.33,0.47,0.22,0.49,0.49,1.25,1.19,1.15,4.99,8.17,0,0,0.36,0.4,1,1,0,76,135
8482744,"James Malatesta","CBJ","L","L",2,0,0,0,-1,0,NA,1,634,630.5,31,-11,0,-12,13,-0.088,-7,-18,0.295,25,-11,0,-11,7,-0.195,-7,-18,0.218,0.25,0.166,0.857,0,0,0,"Malatesta",0,0,0,0,0,20242025,0,0,"CBJ",0,0,0,0,-18,-18,"CBJ",0.12,0.39,0.05,0.05,0.05,0.05,0.05,0,0,0.01,0,0,0.05,0.05,0.05,0.21,0.2,0.22,0.21,0.11,0.1,0,0.06,0,0,0.27,0.28,0.27,1.52,1.46,1.45,1.39,0.72,0.33,0.47,0.22,0.49,0.49,1.25,1.19,1.15,3.12,4.81,0.03,0,0.38,0.41,1,1,0,61,98
8482744,"James Malatesta","CBJ","L","L",2,0,0,0,-1,0,NA,1,634,630.5,31,-11,0,-12,13,-0.088,-7,-18,0.295,25,-11,0,-11,7,-0.195,-7,-18,0.218,0.25,0.166,0.857,0,0,0,"Malatesta",0,0,0,0,0,20242025,0,0,"CBJ",0,0,0,0,-18,-18,"CBJ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8482744,"James Malatesta","CBJ","L","L",2,0,0,0,-1,0,NA,1,634,630.5,31,-11,0,-12,13,-0.088,-7,-18,0.295,25,-11,0,-11,7,-0.195,-7,-18,0.218,0.25,0.166,0.857,0,0,0,"Malatesta",0,0,0,0,0,20242025,0,0,"CBJ",0,0,0,0,-18,-18,"CBJ",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0.67,1,0,0,0,2,1
8475790,"Erik Gudbranson","CBJ","D","R",16,0,4,4,1,12,0,NA,1066.25,895.25,250,5,-15,-21,241,-0.028,1,-9,0.49,186,-6,-17,-26,159,-0.05,-4,-27,0.46,0.373,0.149,0.876,0,4,0,"Gudbranson",0,6,0.25,0,0,20242025,0,0,"CBJ",0,0.25,0.25,0.75,-9,-27,"CBJ",0.22,0.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47,0.23,0.47,0.23,0.07,0,0.4,0.02,0,0,0.48,0.48,0.24,1.63,1.03,1.63,1.03,0.26,0.29,1.07,0.23,0.41,0.41,1.45,1.45,0.85,2.74,0.83,0,0,0.68,0.62,0,0,0,21,10
8475790,"Erik Gudbranson","CBJ","D","R",16,0,4,4,1,12,0,NA,1066.25,895.25,250,5,-15,-21,241,-0.028,1,-9,0.49,186,-6,-17,-26,159,-0.05,-4,-27,0.46,0.373,0.149,0.876,0,4,0,"Gudbranson",0,6,0.25,0,0,20242025,0,0,"CBJ",0,0.25,0.25,0.75,-9,-27,"CBJ",0.4,0.52,0.32,0.29,0.31,0.28,0.32,0,0,0.13,0,0.13,0.32,0.31,0.3,12.29,11.69,12.5,11.89,3.09,5.18,4.03,1.69,3.74,3.74,10.24,10.4,10.05,18.5,16.86,18.38,16.74,5.09,5.6,7.81,2.99,6.21,6.21,15.29,15.2,14.21,36.38,33.04,0,0,0.55,0.53,0,0,0,764,635
